FT,"Janssen D","Janssen D","Moon",28.73,-48.65,41.22,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen E","Janssen E","Moon",24.25,-48.82,39.77,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen F","Janssen F","Moon",35.15,-49.82,41.92,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen H","Janssen H","Moon",9.55,-46.43,41.71,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen J","Janssen J","Moon",26.91,-43.44,36.58,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen K","Janssen K","Moon",15,-46.19,42.31,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen L","Janssen L","Moon",11.78,-46.09,43.58,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen M","Janssen M","Moon",15.63,-41.9,35.44,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen N","Janssen N","Moon",4.7,-41.43,32.12,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen P","Janssen P","Moon",4.09,-45.5,39.76,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen Q","Janssen Q","Moon",4.94,-46.35,39.36,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen R","Janssen R","Moon",22.9,-48.28,38.7,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen S","Janssen S","Moon",7.04,-50.42,41.83,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen T","Janssen T","Moon",29.01,-48.88,42.31,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janssen X","Janssen X","Moon",24.29,-42.93,33.27,SF,"Pierre Jules César; French astronomer (1824-1907).",
FT,"Janus Patera","Janus Patera","Io",53.22,-4.56,320.98,PE,"Italian sun god.",
FT,"Janyl","Janyl","Venus",5.6,-28,138.8,AA,"Kyrgyz first name.",
FT,"Jarilo","Jarilo","Hyperion",0,61,177,AA,"East Slavic god of the sun, fertility and love.",
FT,"Jarimba","Jarimba","Ceres",69,-24.08,21.25,AA,"Arunta/Aranda (Australia) god of flowers and fruit.",
FT,"Jarina Corona","Jarina Corona","Venus",250,13,165,CR,"Brazilian Earth, tree, and happiness goddess.",
FT,"Jarovit","Jarovit","Ceres",66,67.9,284.74,AA,"Slavic god of fertility and harvest, who comes down to the Underworld after every harvest and returns to a usual world every spring.",
FT,"Jarry-Desloges","Jarry Desloges","Mars",93.36,-9.37,83.85,AA,"Rene; French astronomer (1868-1951).",
FT,"Jarvis","Jarvis","Moon",41.22,-35.13,211.79,AA,"Gregory Bruce; Member of the Challenger crew (1944-1986). ",
FT,"Jasmin","Jasmin","Venus",15.1,15.6,61.6,AA,"Arabic first name.",
FT,"Jason","Jason","Phoebe",101,16.2,42.3,AA,"The leading argonaut, son of the Thessalian king Aeson, delivered the Fleece.",
FT,"Jaszai Patera","Jaszai Patera","Venus",70,32,305,PE,"Mary; Hungarian actress (1850-1926).",
FT,"Javine Corona","Javine Corona","Venus",450,-5.5,251.2,CR,"Lithuanian harvest goddess.",
FT,"Jeanne","Jeanne","Venus",19.4,40.1,331.5,AA,"French first name.",
FT,"Jeans","Jeans","Moon",81.13,-55.58,91.51,AA,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jeans","Jeans","Mars",73.6,-69.64,154.18,AA,"James H.; British physicist, astronomer (1877-1946).",
FT,"Jeans B","Jeans B","Moon",11.49,-52.25,94.85,SF,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jeans G","Jeans G","Moon",26.27,-55.82,93.52,SF,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jeans N","Jeans N","Moon",66.69,-58.52,90.62,SF,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jeans S","Jeans S","Moon",54.64,-56.65,86.93,SF,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jeans U","Jeans U","Moon",63.27,-54.68,86.97,SF,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jeans X","Jeans X","Moon",44.74,-53.39,89.46,SF,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jeans Y","Jeans Y","Moon",16.07,-51.12,90.51,SF,"Sir James Hopwood; British mathematical physicist (1877-1946).",
FT,"Jehan","Jehan","Moon",4.46,20.71,328.14,AA,"Turkish female name. ",
FT,"Jen","Jen","Mars",8.88,39.88,349.43,AA,"Town in Nigeria.",
FT,"Jenkins","Jenkins","Moon",37.77,0.37,78.04,AA,"Louise Freeland; American astronomer (1888-1970).",
FT,"Jenner","Jenner","Moon",73.66,-42.01,95.98,AA,"Edward; British doctor (1749-1823).",
FT,"Jenner M","Jenner M","Moon",10.62,-45.85,95.69,SF,"Edward; British doctor (1749-1823).",
FT,"Jenner X","Jenner X","Moon",12.53,-37.32,93.83,SF,"Edward; British doctor (1749-1823).",
FT,"Jenner Y","Jenner Y","Moon",31.18,-38.5,94.77,SF,"Edward; British doctor (1749-1823).",
FT,"Jennifer","Jennifer","Venus",9.6,-4.6,99.8,AA,"First name from Greek.",
FT,"Jerada","Jerada","Mathilde",2.5,42.1,182.7,AA,"Largest Moroccan coal basin.",
FT,"Jerid Lacuna","Jerid Lacuna","Titan",42.6,66.7,139,LU,"Intermittent lake (shott) in Tunisia.",
FT,"Jerik","Jerik","Moon",0.63,18.53,27.63,AA,"Scandinavian male name.",
FT,"Jerusha","Jerusha","Venus",17.2,-22,342.7,AA,"Hebrew first name.",
FT,"Jessica","Jessica","Titania",64,-55.3,285.9,AA,"Shylock's daughter in ""The Merchant of Venice.""",
FT,"Jex-Blake","Jex Blake","Venus",31.6,65.4,169.3,AA,"Sophia; British pioneer woman physician (1840-1912).",
FT,"Jezero","Jezero","Mars",47.52,18.41,77.69,AA,"Town in Bosnia-Herzegovina.",
FT,"Jezža","Jezza","Mars",9.22,-48.42,322.08,AA,"Town in Russia.",
FT,"J. Herschel","J  Herschel","Moon",154.44,62.31,318.14,AA,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel B","J  Herschel B","Moon",7.42,60.01,321,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel C","J  Herschel C","Moon",12,62.39,319.85,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel D","J  Herschel D","Moon",9.41,60.47,321.83,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel F","J  Herschel F","Moon",18.88,58.87,324.5,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel K","J  Herschel K","Moon",8.38,62.96,320.53,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel L","J  Herschel L","Moon",7.45,61.01,319.78,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel M","J  Herschel M","Moon",8.59,57.35,326.89,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel N","J  Herschel N","Moon",6.93,60.15,326.96,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel P","J  Herschel P","Moon",6.06,63.61,326.99,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"J. Herschel R","J  Herschel R","Moon",8.73,62.59,329.3,SF,"Sir John Frederick William; British astronomer (1792-1871).",
FT,"Jhirad","Jhirad","Venus",50.2,-16.8,105.6,AA,"Jerusha; Indian physician.",
FT,"Jiji","Jiji","Mars",21,8.77,358.26,AA,"Town in Taiwan.",
FT,"Jijiga","Jijiga","Mars",16.16,25.11,306.05,AA,"Town in Ethiopia.",
FT,"Jiménez","Jimenez","Mercury",27,81.83,207.69,AA,"Juan Ramón, Spanish poet and author (1881 – 1958).",
FT,"Jingpo Lacus","Jingpo Lacus","Titan",240,73,24,LC,"Lake in China.",
FT,"Jitka","Jitka","Venus",13,-61.9,70.9,AA,"Slovakian first name.",
FT,"Jixi","Jixi","Mathilde",19.9,-12.3,103.5,AA,"Chinese coal basin.",
FT,"Jobim","Jobim","Mercury",167,32.45,293.12,AA,"Antonio Carlos; Brazilian composer and musician (1927-1994).",
FT,"Jocelyn","Jocelyn","Venus",14,-33.2,276.4,AA,"German first name.",
FT,"Jodi","Jodi","Venus",10.2,-35.7,68.7,AA,"English first name.",
FT,"Jodrell","Jodrell","Mars",3.02,47.47,132.3,AA,"United Kingdom tracking site.",
FT,"Johanna","Johanna","Venus",15.1,19.5,247.3,AA,"Hebrew first name.",
FT,"Johannesburg","Johannesburg","Mars",1.22,47.92,133.19,AA,"Republic of South Africa tracking site.",
FT,"Johnson","Johnson","Venus",24.5,51.8,254.6,AA,"Amy; Australian aviator (1903-1941).",
FT,"Johnstown","Johnstown","Mars",3.36,-9.8,308.93,AA,"Town in Pennsylvania, USA.",
FT,"Johun","Johun","Iapetus",64,12.4,276.6,AA,"Johun of Outremer; Saracen lord and emissary to Charles.  ",
FT,"Jojutla","Jojutla","Mars",19.32,81.59,190.2,AA,"Town in Mexico.",
FT,"Jókai","Jokai","Mercury",93,71.93,221.55,AA,"Mor; Hungarian novelist (1825-1904).",
FT,"Jokwa Linea","Jokwa Linea","Venus",2200,-17,210,LI,"Japanese ""Royal Lady of the West"" who waged war with demons and giants, then set the world in order.",
FT,"Joliot","Joliot","Moon",172.79,25.79,93.39,AA,"Frederic Joliot-Curie; French physicist; Nobel laureate (1900-1958).",
FT,"Joliot-Curie","Joliot Curie","Venus",91.1,-1.6,62.4,AA,"Irene; French physicist, Nobel laureate (1897-1956).",
FT,"Joliot P","Joliot P","Moon",11.82,22.34,91.99,SF,"Frederic Joliot-Curie; French physicist; Nobel laureate (1900-1958).",
FT,"Joly","Joly","Mars",76.99,-74.5,317.31,AA,"John; Irish geologist (1857-1933).",
FT,"Jomo","Jomo","Moon",7.36,24.41,2.44,AA,"African male name.",
FT,"Jones","Jones","Mars",90.11,-18.88,340.17,AA,"Harold S.; British astronomer (1890-1960).",
FT,"Joplin","Joplin","Mercury",139,-38.56,25.51,AA,"Scott; American composer (1868 – 1917).",
FT,"Jord Corona","Jord Corona","Venus",130,-58.5,349.5,CR,"Norse earth goddess.",
FT,"Jori","Jori","Mars",31,-28.38,83.4,AA,"Town in Republic of Korea.",
FT,"Jörn","Jorn","Mars",20.47,-27.19,76.43,AA,"Town in Sweden.",
FT,"José","Jose","Moon",1.22,-12.68,358.34,AA,"Spanish male name.",
FT,"Josetsu","Josetsu","Mercury",30,83.58,225.07,AA,"Taikō, Japanese ink painter (1405 – 1496).",
FT,"Joshee","Joshee","Venus",37,5.5,288.7,AA,"Anandibai; Indian pioneer physician (1865-1887).",
FT,"Jotuni Patera","Jotuni Patera","Venus",100,-6.5,214,PE,"Maria; Finnish writer (1880-1943).",
FT,"Joule","Joule","Moon",97.52,27.15,215.86,AA,"James Prescott; British physicist (1818-1889).",
FT,"Joule K","Joule K","Moon",15.9,25.65,218.15,SF,"James Prescott; British physicist (1818-1889).",
FT,"Joule L","Joule L","Moon",67.82,25.82,216.11,SF,"James Prescott; British physicist (1818-1889).",
FT,"Joule T","Joule T","Moon",38,27.5,211.92,SF,"James Prescott; British physicist (1818-1889).",
FT,"Jovis Fossae","Jovis Fossae","Mars",348.63,19.77,244.17,FO,"From albedo feature at 16N, 111W.",
FT,"Jovis Tholus","Jovis Tholus","Mars",58.07,18.2,242.59,TH,"Classical albedo feature name.",
FT,"Joy","Joy","Moon",5.12,25.01,6.56,AA,"Alfred Harrison; American astronomer (1882-1973).",
FT,"Juanita","Juanita","Venus",19.3,-62.8,90,AA,"Spanish first name.",
FT,"Judah Ha-Levi","Judah Ha Levi","Mercury",85,10.79,251.99,AA,"Judah; Jewish poet and religious philosopher (c. 1075-1141).",
FT,"Judith","Judith","Venus",16.6,-29.1,104.5,AA,"Hebrew first name.",
FT,"Juksakka Corona","Juksakka Corona","Venus",320,-19.5,44.5,CR,"Lapp goddess of birth.",
FT,"Jules Verne","Jules Verne","Moon",145.54,-34.85,147.28,AA,"French writer (1828-1905).",
FT,"Jules Verne C","Jules Verne C","Moon",29.57,-33.15,149.77,SF,"French writer (1828-1905).",
FT,"Jules Verne G","Jules Verne G","Moon",32.13,-35.25,150.07,SF,"French writer (1828-1905).",
FT,"Jules Verne P","Jules Verne P","Moon",56.19,-37.9,145.3,SF,"French writer (1828-1905).",
FT,"Jules Verne R","Jules Verne R","Moon",42.01,-36.9,141.2,SF,"French writer (1828-1905).",
FT,"Jules Verne X","Jules Verne X","Moon",19.49,-32.26,145.45,SF,"French writer (1828-1905).",
FT,"Jules Verne Y","Jules Verne Y","Moon",22.02,-31.45,146.36,SF,"French writer (1828-1905).",
FT,"Jules Verne Z","Jules Verne Z","Moon",20.29,-32.55,147.02,SF,"French writer (1828-1905).",
FT,"Julie","Julie","Venus",13.5,51,242.6,AA,"Czech, German first name.",
FT,"Julienne","Julienne","Moon",1.8,26.06,3.13,AA,"French female name.",
FT,"Juling","Juling","Ceres",20,-35.9,168.48,AA,"Sakai/Orang Asli (Malaysia) spirit of the crops.",
FT,"Julius Caesar","Julius Caesar","Moon",84.72,9.17,15.21,AA,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar A","Julius Caesar A","Moon",13.75,7.66,14.45,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar B","Julius Caesar B","Moon",6.72,9.76,13.94,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar C","Julius Caesar C","Moon",4.97,7.3,15.34,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar D","Julius Caesar D","Moon",4.54,7.19,16.51,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar F","Julius Caesar F","Moon",25.06,11.64,12.96,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar G","Julius Caesar G","Moon",20.15,10.16,15.75,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar H","Julius Caesar H","Moon",3.48,8.77,13.58,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar J","Julius Caesar J","Moon",3.12,9.31,13.68,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar P","Julius Caesar P","Moon",36.13,11.17,14.15,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julius Caesar Q","Julius Caesar Q","Moon",28.57,12.99,13.95,SF,"Roman emperor, introduced the Julian calendar (c. 102-44 B.C.).",
FT,"Julnar","Julnar","Enceladus",17.32,53.76,12.91,AA,"The seaborn; heroine of nights 738 to 756.",
FT,"Jumaisat","Jumaisat","Venus",7.5,-15.1,135.6,AA,"Kumyk (Daghestan) first name.",
FT,"Jumal","Jumal","Callisto",58.5,58.9,242,AA,"Estonian sky god.",
FT,"Jumis","Jumis","Ceres",15,51.6,316.4,AA,"Latvian god of fertility of the field.",
FT,"Jumla","Jumla","Mars",49.23,-21.29,86.44,AA,"Town in Nepal.",
FT,"Jumna Fossae","Jumna Fossae","Triton",0,-13.5,44,FO,"Hindu river goddess.",
FT,"Jumo","Jumo","Rhea",0,52.8,293.5,AA,"Marijan sky god.",
FT,"Jumo","Jumo","Callisto",43.6,65.7,348.2,AA,"Finno-Ugric heaven god.",
FT,"Junction Labyrinthus","Junction Labyrinthus","Titan",484,-47.7,144.7,LB,"Planet from the Dune series; once controlled by the Spacing Guild, taken over by the Honored Matres as a stronghold for their leader.",
FT,"Junina Catenae","Junina Catenae","Ceres",263,26.05,214.94,CA,"Brazilian festival with a rural theme held in June at end of rainy season to give thanks for fertile rain.",
FT,"Junín Lacus","Junin Lacus","Titan",6.3,66.9,123.1,LC,"Lake in Peru.",
FT,"Junkgowa Corona","Junkgowa Corona","Venus",280,37,257,CR,"Yulengor (Australia) fertility goddess.",
FT,"Juno Chasma","Juno Chasma","Venus",915,-30.5,111.1,CM,"Roman sky goddess; sister and consort of Jupiter.",
FT,"Juok","Juok","Rhea",73.8,37.6,205,AA,"Shilluk (S. Sudan) creator god.",
FT,"Jurate Colles","Jurate Colles","Venus",418,56.8,153.5,CO,"Lithuanian sea goddess.",
FT,"Jurfaleu","Jurfaleu","Iapetus",107,13,357.5,AA,"Son of Marsilion, Saracen king of Spain.  ",
FT,"Justina","Justina","Vesta",7.62,-34.41,107.88,AA,"Famous Roman woman, second wife of Emperor Valentinian.",
FT,"Justitia Tholus","Justitia Tholus","Venus",60,-28.7,296.5,TH,"Roman goddess of justice.",
FT,"Jutrzenka Vallis","Jutrzenka Vallis","Venus",970,27,155.8,VA,"Polish name for planet Venus.",
FT,"Jutta","Jutta","Venus",7,0,142.6,AA,"Finnish first name.",
FT,"Juturna Fluctus","Juturna Fluctus","Venus",900,-76,350,FL,"Roman nymph of the brook in Lavinia, wife of Janus, mother of Fons.",
FT,"Juventae Cavi","Juventae Cavi","Mars",94.4,-3.91,301.84,CB,"Classical albedo feature name.",
FT,"Juventae Chasma","Juventae Chasma","Mars",304.99,-3.37,298.61,CM,"Classical albedo feature name.",
FT,"Juventae Dorsa","Juventae Dorsa","Mars",481.41,0.39,288.98,DO,"From albedo feature at 4S, 63W.",
FT,"Juventae Fons","Juventae Fons","Mars",0,-4.94,297,AL,"The ""Fountain of Youth;"" a fountain in India.",
FT,"Juventae Mensa","Juventae Mensa","Mars",116,-7.93,294.37,MN,"Classical albedo feature name, Juventae Fons",
FT,"Jyestha Tesserae","Jyestha Tesserae","Venus",1252,65.05,343.41,TE,"Indian goddess of inauspicious things; sister of Lakshmi.",
FT,"Kaapaau Fluctus","Kaapaau Fluctus","Venus",350,-66.5,181,FL,"Polynesian goddess of sharks.",
FT,"Kachina Chasmata","Kachina Chasmata","Ariel",622,-33.7,246,CM,"Pueblo (USA) good spirits who bring rain or other blessings.",
FT,"Kachug","Kachug","Mars",4.86,18.15,107.59,AA,"Town in Russia.",
FT,"Kadi","Kadi","Ganymede",87,47.68,181.5,AA,"Babylonian goddess of justice.",
FT,"Kadlu Dorsa","Kadlu Dorsa","Venus",500,-69.5,188,DO,"Eskimo thunder deity.",
FT,"Kafutchi","Kafutchi","Venus",7.1,26.7,16.4,AA,"Bantu first name.",
FT,"Kagoshima","Kagoshima","Mars",1.32,47.32,135.73,AA,"Japanese launch site.",
FT,"Kagul","Kagul","Mars",9.13,-23.73,340.97,AA,"Town in Moldova.",
FT,"Kahlo","Kahlo","Venus",35.6,-59.9,178.9,AA,"Frida; Mexican artist (1910-1954).",
FT,"Kahukura","Kahukura","Ceres",6.3,61.4,221.4,AA,"Maori (New Zealand) god of kumara (sweet potato) crops.",
FT,"Kāid","Kaid","Mars",7.67,-4.46,315.3,AA,"Town in Iraq.",
FT,"Kaikara","Kaikara","Ceres",72,42.82,222.43,AA,"Konjo and Banyoro/Nyoro (Uganda) goddess of harvest.",
FT,"Kaikilani","Kaikilani","Venus",19.9,-32.8,163.2,AA,"First female ruler of Hawaii (c. 1555).",
FT,"Kainan Rupēs","Kainan Rupes","Mercury",325,-29.8,29.2,RU,"Japanese; Kainan Maru, ship of Nobu Shirase Antarctic exploration, 1910-1912.",
FT,"Kaisa","Kaisa","Venus",12,13.5,293.3,AA,"Finnish first name.",
FT,"Kaiser","Kaiser","Moon",53.15,-36.49,6.48,AA,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kaiser","Kaiser","Mars",201.67,-46.19,19.11,AA,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kaiser A","Kaiser A","Moon",19.53,-36.37,7.28,SF,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kaiser B","Kaiser B","Moon",6.13,-36.64,5.53,SF,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kaiser C","Kaiser C","Moon",12.07,-36.6,9.63,SF,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kaiser D","Kaiser D","Moon",4.16,-37.08,7.37,SF,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kaiser E","Kaiser E","Moon",5.42,-34.94,7.14,SF,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kaiser R","Kaiser R","Moon",3.43,-34.33,7.16,SF,"Frederick; Dutch astronomer (1808-1872).",
FT,"Kait","Kait","Ceres",0.4,-2.1,0,AA,"Hattic goddess of grain (Asia Minor).",
FT,"Kaitain Labyrinthus","Kaitain Labyrinthus","Titan",196,52.37,11.34,LB,"Planet from the Dune series; the capital of the Imperium.",
FT,"Kaiwan Fluctus","Kaiwan Fluctus","Venus",1200,-45.5,358,FL,"Ethiopian earth mother.",
FT,"Kaj","Kaj","Mars",1.83,-27.05,330.61,AA,"Town in Russia.",
FT,"Kaknú Fossa","Kaknu Fossa","Pluto",249,-30.45,122.07,FO,"Epic hero of the Chochenyo/Ohlone (N. California) mythology, an anthropomorphic being resembling a peregrine falcon, who traveled to the underworld to battle Wiwe (“Body of Stone”), the lord of the underworld.",
FT,"Kakori","Kakori","Mars",28.09,-41.49,330.15,AA,"Town in India.",
FT,"Kala","Kala","Venus",17.4,1.5,314.4,AA,"Koryak (Kamchatka) first name.",
FT,"Kalaipahoa Linea","Kalaipahoa Linea","Venus",2400,-60.5,336.5,LI,"Hawaiian war goddess.",
FT,"Kalba","Kalba","Mars",14.15,-5.89,154.83,AA,"Town in the United Arab Emirates.",
FT,"Kālidāsā","Kalidasa","Mercury",160,-18.21,180.18,AA,"Indian poet and dramatist (c. 5th century).",
FT,"Kalimantan","Kalimantan","Mathilde",2.7,-7.7,236.3,AA,"Coal field on Borneo, Indonesia.",
FT,"Kali Mons","Kali Mons","Venus",325,9.4,29.2,MO,"Hindu goddess, mother of death.",
FT,"Kaliningrad","Kaliningrad","Mars",1.47,48.47,134.96,AA,"Soviet mission control site.",
FT,"Kallistos Vallis","Kallistos Vallis","Venus",900,-51.1,21.5,VA,"Ancient Greek name for planet Venus.",
FT,"Kalm Dorsa","Kalm Dorsa","Venus",300,18,309,DO,"Mansi (Ob River Ugra) winged messenger from gods to humans.",
FT,"Kalocsa","Kalocsa","Mars",34.15,6.92,353.05,AA,"Town in Hungary.",
FT,"Kalombo","Kalombo","Venus",9.6,-30.5,34,AA,"Bantu first name.",
FT,"Kalpin","Kalpin","Mars",52,8.93,141.27,AA,"Town in China.",
FT,"Kalseru Virga","Kalseru Virga","Titan",630,-36,223,VI,"NW Australian rainbow serpent, bringer of rain.",
FT,"Kaltash Corona","Kaltash Corona","Venus",450,0.5,75,CR,"Mansi (Ob River Ugra) mother goddess.",
FT,"Kamadhenu Corona","Kamadhenu Corona","Venus",400,21,136.5,CR,"Hindu goddess of plenty.",
FT,"Kamar","Kamar","Enceladus",19.55,-40.62,327.75,AA,"Kamar al-Akmár; Prince, son of Sabur (King of Persia) in the tale ""The Ebony Horse.""",
FT,"Kamari Dorsa","Kamari Dorsa","Venus",589,59.2,55.8,DO,"Georgian sky maiden, daughter of weather god.",
FT,"Kamativi","Kamativi","Mars",58.81,-20.5,99.99,AA,"Town in Zimbabwe.",
FT,"Kamerlingh Onnes","Kamerlingh Onnes","Moon",70.03,14.72,243.71,AA,"Heike Kamerlingh Onnes; Dutch physicist; Nobel laureate (1853-1926).",
FT,"Kami-Nari Patera","Kami Nari Patera","Io",36.22,-8.82,124.91,PE,"Japanese god of rolling thunder.",
FT,"Kamisunagawa","Kamisunagawa","Itokawa",0.01,-28,45,AA,"Town in Hokkaido, Japan, where a microgravity test facility is located.",
FT,"Kamloops","Kamloops","Mars",63.96,-53.45,327.4,AA,"Town in Canada.",
FT,"Kamnik","Kamnik","Mars",10.37,-37.21,198.21,AA,"Town in Slovenia.",
FT,"Kamoi","Kamoi","Itokawa",0.01,6,244,AA,"Town in Yokohama, Japan, where a factory of NEC TOSHIBA Space Systems, Ltd. is located.",
FT,"Kampot","Kampot","Mars",13.23,-41.78,314.41,AA,"Town in Democratic Kampuchea (Cambodia).",
